"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-14","0.02",,"55","63","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-15","0.11",,"47","51","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-16","0.18",,"41","44","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-17","0.09",,"40","43","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-18","0.07",,"40","48","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-19","0.04",,"46","48","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-20","0.01",,"51","56","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-21","0.00",,"51","54","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-22","0.00",,"52","54","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-23","0.04",,"54","60","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-24","0.06",,"53","60","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-25","0.04",,"49","66","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-26","0.03",,"48","61","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-27","0.02",,"56","65","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-28","0.01",,"54","63","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-29","0.03",,"60","68","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-30","0.02",,"64","73","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-10-31","0.02",,"49","54","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-01","0.02",,"43","50","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-02","0.01",,"46","51","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-03","0.00",,"39","49","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-04","0.43",,"43","47","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-05","0.00",,"43","51","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-06","0.00",,"48","63","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-07","0.00",,"49","59","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-08","0.00",,"34","45","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-09","0.00",,"27","39","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-10","0.00",,"44","59","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-11","0.00",,"42","51","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-12","0.00",,"36","46","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-13","0.00",,"32","43","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-14","0.00",,"33","50","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-15","0.00",,"34","50","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-16","0.00",,"44","48","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-17","0.21",,"50","54","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-18","0.00",,"54","63","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-19","0.26",,"48","51","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-20","0.00",,"52","56","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-21","0.01",,"38","47","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-22","0.00",,"35","45","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-23","0.00",,"45","50","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-24","0.75",,"38","43","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-25","0.00",,"29","33","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-26","0.02",,"32","38","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-27","0.27",,"43","47","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-28","0.05",,"32","42","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-29","0.07",,"30","37","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-11-30","0.28",,"36","41","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-01","0.32",,"37","42","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-02","0.00",,"32","36","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-03","0.00",,"29","33","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-04","0.00",,"34","45","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-05","0.00",,"31","41","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-06","0.03",,"37","40","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-07","1.14",,"49","58","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-08","0.00",,"40","46","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-09","0.00",,"38","44","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-10","0.17",,"38","41","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-11","0.02",,"32","34","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-12","0.07",,"34","38","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-13","0.00",,"27","32","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-14","0.02",,"23","26","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-15","0.00",,"24","32","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-16","0.00",,"31","37","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-17","0.00",,"25","29","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-18","0.02",,"28","35","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-19","0.00",,"14","27","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-20","0.00",,"7","17","-4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-21","0.00",,"28","41","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-22","0.00",,"22","26","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-23","0.11",,"11","21","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-24","0.00",,"1","12","-11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-25","0.00",,"0","14","-15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-26","0.00",,"15","19","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-27","0.00",,"6","20","-9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-28","0.00",,"23","32","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-29","0.00",,"29","36","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-30","0.00",,"36","43","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2004-12-31","0.10",,"49","58","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-01","0.01",,"31","40","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-02","0.12",,"41","51","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-03","0.28",,"35","36","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-04","0.00",,"33","35","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-05","0.11",,"27","31","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-06","0.15",,"22","26","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-07","0.00",,"19","26","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-08","0.13",,"28","30","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-09","0.00",,"30","33","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-10","0.00",,"32","35","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-11","0.27",,"32","33","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-12","0.37",,"40","48","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-13","0.54",,"43","55","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-14","0.00",,"21","31","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-15","0.00",,"16","21","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-16","0.00",,"11","14","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-17","0.00",,"5","12","-2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-18","0.00",,"5","14","-5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-19","0.04",,"22","30","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-20","0.00",,"18","21","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-21","0.00",,"11","15","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-22","0.19",,"11","15","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-23","0.00",,"2","16","-13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-24","0.00",,"7","29","-16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-25","0.00",,"28","32","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-26","0.00",,"22","36","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-27","0.00",,"4","16","-9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-28","0.00",,"4","21","-13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-29","0.00",,"22","31","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-30","0.00",,"24","34","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-01-31","0.00",,"17","31","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-01","0.00",,"15","30","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-02","0.00",,"14","26","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-03","0.00",,"19","36","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-04","0.00",,"22","36","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-05","0.00",,"26","34","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-06","0.00",,"30","41","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-07","0.34",,"36","38","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-08","0.11",,"34","37","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-09","0.14",,"28","31","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-10","0.00",,"20","27","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-11","0.00",,"22","30","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-12","0.00",,"34","44","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-13","0.12",,"27","32","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-14","0.45",,"39","46","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-15","0.65",,"40","47","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-16","0.07",,"30","33","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-17","0.00",,"20","27","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-18","0.00",,"17","20","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-19","0.00",,"24","35","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-20","0.35",,"29","32","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-21","0.00",,"34","36","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-22","0.06",,"31","33","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-23","0.00",,"22","33","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-24","0.00",,"19","28","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-25","0.00",,"20","31","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-26","0.00",,"18","29","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-27","0.00",,"16","27","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-02-28","0.27",,"29","34","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-01","0.03",,"24","29","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-02","0.00",,"14","23","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-03","0.00",,"14","27","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-04","0.00",,"17","33","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-05","0.00",,"24","39","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-06","0.00",,"37","46","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-07","0.03",,"36","51","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-08","0.00",,"19","25","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-09","0.00",,"18","26","10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-10","0.05",,"20","31","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-11","0.01",,"28","33","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-12","0.05",,"27","33","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-13","0.00",,"19","32","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-14","0.00",,"23","36","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-15","0.00",,"28","37","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-16","0.00",,"27","40","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-17","0.00",,"30","38","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-18","0.02",,"32","36","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-19","0.13",,"34","38","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-20","0.00",,"35","37","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-21","0.00",,"34","38","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-22","0.00",,"39","46","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-23","0.00",,"32","34","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-24","0.00",,"39","47","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-25","0.00",,"38","46","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-26","0.00",,"36","47","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-27","0.00",,"37","47","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-28","0.00",,"47","61","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-29","0.00",,"44","62","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-30","0.00",,"54","67","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-03-31","0.01",,"50","57","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-01","0.00",,"42","54","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-02","0.11",,"42","45","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-03","0.00",,"46","58","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-04",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-05","0.00",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-06","0.00",,"60","79","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-07","0.03",,"49","61","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-08","0.00",,"46","64","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-09","0.00",,"50","66","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-10","0.00",,"52","70","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-11","0.00",,"52","63","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-12","0.00",,"47","55","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-13","0.00",,"49","61","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-14","0.00",,"47","66","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-15","0.00",,"48","63","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-16","0.00",,"50","71","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-17",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-18","0.00",,"64","78","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-19","0.00",,"61","81","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-20","0.13",,"57","72","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-21","0.00",,"44","57","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-22","0.09",,"42","49","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-23","0.08",,"37","42","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-24","0.06",,"33","35","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-25","0.00",,"48","61","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-26","0.10",,"44","51","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-27","0.01",,"43","51","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-28","0.00",,"45","55","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-29","0.00",,"48","57","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-04-30","0.00",,"45","53","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-01","0.00",,"40","53","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-02","0.01",,"38","49","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-03","0.01",,"34","44","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-04","0.00",,"40","59","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-05","0.00",,"43","60","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-06",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-07","0.00",,"50","72","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-08","0.00",,"53","72","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-09","0.00",,"63","81","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-10","0.00",,"67","82","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-11","0.06",,"57","69","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-12","0.00",,"48","56","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-13","0.82",,"56","69","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-14","0.08",,"55","66","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-15","0.00",,"47","55","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-16","0.00",,"50","55","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-17","0.00",,"49","63","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-18","0.00",,"56","68","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-19","0.11",,"55","58","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-20","0.00",,"57","72","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-21","0.00",,"57","76","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-22","0.09",,"55","67","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-23","0.19",,"59","67","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-24","0.00",,"55","62","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-25","0.00",,"56","73","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-26","0.00",,"58","74","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-27","0.00",,"56","73","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-28","0.03",,"55","68","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-29","0.05",,"55","68","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-30","0.03",,"60","73","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-05-31","0.00",,"60","77","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-01","0.00",,"62","78","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-02",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-03","0.00",,"69","74","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-04","0.00",,"71","85","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-05","0.34",,"74","92","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-06","0.00",,"71","83","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-07","0.00",,"73","90","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-08","0.01",,"76","90","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-09","0.01",,"76","91","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-10","0.00",,"77","91","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-11","1.24",,"78","86","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-12","0.01",,"76","83","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-13","0.66",,"73","81","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-14","0.03",,"75","85","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-15","0.04",,"66","73","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-16","0.02",,"58","70","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-17","0.00",,"55","66","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-18","0.00",,"62","67","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-19","0.00",,"59","75","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-20","0.00",,"62","78","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-21","0.13",,"67","84","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-22","0.00",,"64","80","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-23","0.00",,"61","83","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-24","0.00",,"75","92","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-25","0.00",,"79","93","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-26","0.00",,"78","89","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-27","0.00",,"78","92","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-28","0.14",,"76","85","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2005-06-29","0.52",,"76","87","64"
